x	y
504.671464	294.676471
503.602987	294.546982
502.034595	294.359008
501.113279	294.575205
499.788114	294.545220
498.235969	294.463010
496.680177	294.300823
495.459321	294.324792
494.084606	294.306616
492.483073	294.072917
490.617347	294.202168
489.061370	294.005168
486.978616	293.728931
485.008447	294.213775
482.965161	293.898710
480.893550	293.653100
478.592737	293.542153
476.454827	293.229579
473.966667	293.252830
471.993103	293.070846
469.719702	292.972654
467.841139	292.887342
465.671642	292.455522
463.128091	292.608751
461.348129	292.632847
458.863975	292.594410
457.091940	292.817380
454.707844	292.354540
452.122316	292.698764
449.545285	292.390199
447.405779	292.204146
445.068726	292.043506
442.438639	292.030377
439.902408	292.131179
437.176580	291.886617
434.679061	291.329419
432.662893	291.304403
430.031955	291.172932
427.297996	290.779573
424.924043	290.574388
422.051932	290.250792
420.041641	290.308888
417.974026	290.594805
415.027760	290.203357
412.898670	290.030399
410.813636	290.018182
408.531330	290.196292
406.390820	290.199344
404.032974	290.229550
401.961612	289.801663
400.021319	289.918721
397.735145	289.696587
395.935673	289.597141
393.870417	289.640329
391.549502	289.182724
389.429400	288.978723
387.361702	288.974210
385.220238	288.720899
383.738394	288.929737
381.445406	288.716378
379.581246	288.477200
377.989671	288.370562
376.384875	288.347063
375.060039	288.138154
373.509673	288.062708
372.471808	288.415424
371.178983	288.432542
369.445122	288.361111
368.757596	288.535667
366.911323	288.017053
365.926959	288.019256
365.038754	287.986851
363.850275	288.177198
362.681363	287.926520
361.511913	287.893805
360.552249	287.872354
359.549113	287.673943
358.729208	287.551564
358.233670	287.503030
357.616587	287.643100
357.061238	287.575370
356.842759	287.513103
356.136764	287.311442
355.642120	287.324845
355.445504	287.331744
355.617847	287.436649
355.643102	287.580645
355.736159	287.652085
355.440690	287.384828
355.504743	287.650407
355.378912	287.449660
355.388548	287.498978
355.561905	287.621088
355.820232	287.618592
355.823649	287.599324
356.187970	287.701982
357.150943	287.675202
