x	y
477.661913	294.065359
477.200000	294.098534
476.999409	294.137707
476.313225	294.102088
475.764252	294.042162
475.564057	293.905694
474.381969	294.016014
473.597561	294.245122
472.975522	294.044776
472.308071	294.316081
471.239079	294.470484
469.685474	294.478391
467.890046	294.602431
466.648680	294.243398
465.179502	294.258294
463.361690	293.983662
461.975581	293.682549
