x	y
504.500993	295.153541
504.958170	295.296078
505.496986	295.275954
505.615283	295.222661
505.625914	295.068439
505.766798	295.127141
505.780105	295.123691
505.768021	294.841415
505.498348	294.871117
505.248000	294.797333
504.505814	294.998708
504.046693	294.679637
503.727094	294.750654
503.459111	294.514488
502.712689	294.464168
502.146139	294.687939
501.906494	294.909091
501.362939	294.401278
500.911359	294.684176
500.290752	295.035928
499.455132	295.105875
498.436035	294.984595
497.356448	294.777058
496.297125	294.607029
495.304572	294.643271
493.672762	294.420555
491.871644	294.170923
490.267824	293.950403
488.916176	293.888671
487.117761	293.754826
485.592381	293.613333
483.858916	293.490529
482.259603	293.645601
480.942968	293.552819
479.419699	293.494981
477.559744	293.061342
475.416613	293.235783
474.231866	293.179169
472.777994	293.245307
471.175549	293.337931
469.352904	293.767071
467.539784	293.357097
465.370210	293.218171
463.263325	292.993020
460.925076	292.557100
458.865893	292.660219
456.229404	292.419518
454.492366	292.163486
452.029467	291.847649
449.669127	291.930504
447.506650	291.217859
445.667285	291.380952
443.663717	291.037927
441.899258	291.165019
439.409233	290.966937
437.249835	291.352670
435.121289	291.217941
433.177409	291.029355
431.130297	290.724858
429.304293	290.686869
427.490814	291.041339
425.431434	291.002505
423.061975	290.674629
420.727102	290.468632
418.176245	290.094508
416.233418	290.093112
414.464528	290.037014
411.812821	289.777564
410.170462	289.852308
407.844173	289.530586
405.729127	289.252390
403.984405	289.108512
402.460594	289.089147
400.541244	289.046954
398.723320	289.202899
397.385873	289.124264
395.765584	289.009740
394.389253	289.160550
393.010961	288.851064
391.245979	289.219169
390.093439	289.056991
388.141522	288.669559
386.820247	288.738482
385.113517	288.459974
383.674403	288.714676
382.115334	288.327654
381.000674	288.248652
379.572440	288.423696
378.365069	287.944846
377.312119	288.054164
376.289300	287.861955
375.700000	287.862329
374.625323	287.803618
373.516824	287.642665
373.200935	287.807076
372.847841	287.973422
372.353063	287.867860
371.721692	287.952251
371.239835	287.847002
370.995202	287.928033
370.650794	287.844030
370.424620	288.118949
370.347165	288.052559
369.729767	288.080933
369.134476	288.154252
368.810109	287.877049
368.627558	287.841746
368.546196	287.861413
368.432846	287.731385
368.278833	287.491180
368.572917	287.352778
368.872497	287.587450
369.380360	287.715076
369.832516	287.795375
370.201772	287.822086
371.055007	287.791255
371.907196	288.000672
372.473648	288.154646
373.292633	288.158936
373.698836	288.136208
374.933148	288.619081
375.578346	288.480161
376.522191	288.532594
377.614305	288.679144
377.953473	288.742414
379.118792	288.487248
380.116656	288.173040
381.133513	288.627782
382.567203	288.729904
383.371390	288.474815
384.575899	288.511984
386.375930	288.639621
388.240627	288.687117
389.626676	289.146783
391.428865	289.345417
393.578913	289.672561
394.889484	289.616879
396.578249	290.080239
398.935233	290.254534
400.041022	290.215198
401.787043	290.173188
403.478882	290.035088
404.995527	290.175719
406.664516	290.396774
408.322814	290.422091
409.877589	290.362837
411.400651	290.523779
412.725590	290.279515
414.948018	290.274204
417.141576	290.233184
419.082811	290.319322
421.284872	290.708579
423.223965	291.023212
425.398833	291.232815
427.112748	291.254965
429.644597	291.485322
431.550512	291.837596
433.411582	291.788917
435.450677	292.114120
437.663766	291.993163
439.465866	292.288875
441.123262	291.960809
442.991945	292.270756
444.693160	292.186971
446.229620	292.180460
447.573907	292.187018
449.448385	292.341355
451.349315	292.530511
453.269375	292.736250
455.236655	292.698102
456.648768	292.612761
459.167793	292.922557
460.799875	293.159348
462.481273	293.136080
464.331052	293.654636
466.160979	293.987766
467.185414	293.442522
468.684817	293.917361
470.351335	294.030416
471.528475	293.876914
472.507566	294.129887
473.170686	294.034014
474.778954	294.211706
475.761962	294.402786
476.671069	294.426415
477.749071	294.107187
478.787675	294.242221
479.517327	294.287748
480.526061	294.347879
481.570332	294.297315
482.189036	294.291745
483.136704	294.313358
484.172057	294.402975
485.046816	294.775905
485.808192	294.869311
486.244208	294.674389
486.748101	295.003797
487.124531	294.882979
487.222854	294.828914
487.704180	294.940193
487.601636	294.910006
487.526150	294.814115
487.457321	294.796262
487.271658	294.769802
487.047589	295.026925
486.693154	294.774450
486.178030	294.667298
485.943154	294.755501
485.611663	294.485732
485.382609	294.509317
484.987211	294.231425
484.510958	294.477145
484.295620	294.724453
483.565839	294.610559
483.156384	294.846671
482.252781	295.014833
481.453039	295.362185
480.209964	295.171412
478.948733	294.930639
477.939593	294.849282
476.635417	294.450980
474.911324	294.741162
473.297555	294.180680
471.439581	294.099877
470.220178	293.943620
468.866505	293.932646
467.044537	294.132423
465.763518	293.833630
464.283223	293.787132
462.774869	293.973240
461.385455	293.830909
459.862049	293.789224
458.598575	293.845606
456.511600	293.522589
454.737999	293.681319
452.843862	294.146603
450.768349	293.905390
449.034152	293.930497
446.617801	293.709715
444.658522	293.636998
441.853206	293.264829
439.825960	292.979627
437.521476	292.589837
435.128190	292.577726
432.778703	292.328971
430.789936	292.141603
428.895282	291.943038
426.801431	291.966011
424.591170	291.687500
422.868359	292.005313
420.903094	291.918272
418.846561	291.868313
416.754562	291.875809
414.984456	291.908463
412.446052	292.086197
409.820887	291.751459
407.620731	291.404434
405.125000	291.718900
402.946852	291.575968
400.569939	291.474847
398.376829	291.157987
395.674320	290.794562
393.626322	290.626910
391.339151	290.283886
389.628571	290.385423
387.208691	289.969125
385.456669	290.147511
383.978824	290.063529
381.832930	289.852906
380.385870	290.189614
378.787825	290.105792
377.405405	290.330467
375.656493	290.057451
373.844985	289.867477
372.003679	289.819742
370.610775	289.885593
368.577982	289.737615
366.852625	289.357399
364.557026	289.459357
362.970821	289.132523
361.460766	289.264281
359.979579	288.730817
358.635863	288.765606
357.060587	288.535915
355.868278	288.486405
354.300621	288.395652
353.322222	288.364198
352.955846	288.268657
351.904672	288.421086
351.237246	288.386601
350.364049	288.642440
349.736709	288.700633
349.405151	288.818467
348.709962	288.894073
348.232399	288.811838
347.317058	288.534611
346.644541	288.473945
345.962312	288.413317
345.229899	288.457286
344.463852	288.253359
344.337662	288.020779
344.103979	288.077022
343.794271	288.063802
343.370794	287.867937
343.366902	287.665170
343.530245	287.960746
343.641570	287.945946
343.829110	287.840156
344.283750	288.246250
344.939845	288.058862
345.350822	288.408976
345.899427	288.469764
346.476129	288.686452
347.120625	288.823125
347.897336	288.566602
348.704744	288.748439
349.275884	288.848232
349.800645	288.769677
350.396190	288.536508
351.146278	288.304207
352.096178	288.487670
352.703871	288.067742
353.973701	288.075767
355.188820	288.355280
356.404654	288.493859
358.022882	288.625850
359.448562	288.781470
361.374847	289.184982
363.098758	289.324224
364.325332	289.408718
366.279703	289.754332
368.233078	289.821839
369.933333	289.859327
371.380531	289.581542
372.949969	289.683138
374.902682	289.674361
376.286439	289.550697
378.164216	289.683211
379.075109	289.703290
381.339669	289.696505
382.986344	289.906269
384.980515	289.861722
387.257888	289.901092
389.227129	290.077603
391.524492	290.484468
393.911783	290.624923
395.889701	290.475929
399.115672	290.562811
401.359676	290.984443
403.419783	291.153800
405.771952	291.625395
408.061151	291.694245
410.213497	291.824540
412.863830	291.913678
414.818182	291.941388
416.574365	292.127570
418.719114	291.651515
420.908981	291.742013
422.962379	291.788835
425.175651	292.019988
427.130112	292.086121
429.226516	291.998811
431.418675	291.900000
434.277385	292.018846
436.382872	292.320529
438.575832	292.592478
441.036652	292.667074
443.709148	292.941956
445.971564	293.303318
448.344891	293.291363
450.228503	293.336741
452.179194	293.704149
454.360267	293.427096
456.371940	293.669851
458.130818	293.832075
459.487948	293.396825
461.308672	293.652517
462.554022	293.521008
463.917325	293.831003
465.624763	293.718256
467.204433	293.805419
469.132389	293.474754
470.779609	293.722833
472.521101	293.650153
473.906707	293.923171
476.271539	294.505645
477.600763	294.465989
479.097297	294.454655
480.656698	294.695950
481.519724	294.774577
482.945713	294.756323
484.185209	295.044373
485.001232	294.922414
485.629795	295.094629
486.688889	295.191975
486.984326	294.931661
487.258249	294.715736
487.734681	294.864182
488.546278	294.664725
488.857321	294.480997
489.374452	294.345648
490.109987	294.559418
490.388889	294.505682
490.788109	294.525617
491.352720	294.841776
492.007658	294.693682
492.272958	294.725142
492.484659	294.941140
493.147959	295.167730
493.056472	295.194162
492.853017	295.093710
492.214109	295.037748
492.173941	295.040481
491.845321	294.909612
490.931184	294.714197
490.112830	294.077369
489.269592	294.272727
488.715198	294.171137
487.615290	294.345869
486.829330	294.315424
486.098214	293.947066
485.130545	293.982256
484.452196	294.189276
483.644373	294.053376
482.873933	293.954695
481.989025	293.907682
480.993730	294.129154
480.111692	293.812541
478.804279	293.957835
477.274225	293.922874
476.078879	293.811604
474.294043	293.894170
472.730866	294.194479
470.688424	293.753079
469.134640	293.455752
467.530180	293.143124
466.036008	293.002527
464.313060	293.024968
462.408442	292.544382
460.501267	292.666033
458.983114	292.734209
457.269156	292.911140
455.680225	292.606383
454.044860	292.660436
452.549715	292.858771
450.952905	292.382263
448.987883	292.593112
447.385241	292.569731
445.468153	292.485987
443.781668	292.235519
441.751553	292.159627
439.465938	292.107326
436.896933	291.971779
435.098116	291.764133
432.598253	291.031815
430.095865	290.585213
428.347442	290.530638
426.249846	290.274462
424.038635	290.159691
422.251088	290.129894
420.588086	290.024081
418.787605	290.072950
416.978121	290.137066
415.300589	290.285527
413.910840	290.096216
411.882353	290.093464
410.472381	290.184127
408.958226	289.998072
407.247682	290.414570
405.322519	290.104326
403.402246	290.093791
401.604298	289.984197
399.532803	289.606362
398.425146	289.520415
395.994904	289.264968
394.206037	288.647638
392.411840	288.491634
391.081565	288.486737
389.750000	288.528846
388.247891	288.354964
387.139597	288.236913
385.828553	288.254939
384.843981	288.516476
383.839482	288.518447
383.119920	288.412392
382.729766	288.668896
381.596269	288.645570
380.554808	288.578346
379.552171	288.449125
378.593666	288.209569
377.418435	287.864721
376.374420	288.165010
375.421053	287.935439
374.489477	287.942974
373.704965	287.531915
373.137602	287.349455
372.298018	287.365003
372.272977	287.442387
371.961719	287.552048
371.780726	287.548184
371.760573	287.599591
371.798482	287.812974
372.012237	288.081577
371.924068	287.963390
372.302069	288.089655
372.717070	288.153226
372.617336	288.092319
372.562932	288.108575
373.176751	288.437797
373.364939	288.276944
373.401628	288.061058
373.510580	288.135154
373.624413	287.969148
374.004804	287.838710
374.298976	287.857338
375.124498	287.969210
375.767206	287.950067
376.235606	287.917273
377.395445	287.858523
378.439234	287.900264
379.839382	288.178763
381.516921	288.374917
382.844700	288.625928
384.002086	288.748957
385.605699	288.754142
386.473538	288.998607
387.896504	289.141878
389.187584	288.984480
390.671186	289.077288
