x	y
479.247471	294.049899
477.041881	294.012242
474.714857	293.563624
472.517846	293.415964
469.948243	292.832588
468.364901	293.106623
466.372108	292.989075
464.250672	292.867608
462.581593	292.644256
460.801954	292.603257
459.211089	292.895124
457.237113	292.551546
455.678715	292.785141
453.574346	292.667518
451.671947	292.866667
449.690886	292.761632
447.042595	292.576671
445.450066	292.549934
442.699674	292.345277
439.954061	291.915446
437.261180	291.895658
434.836034	291.639663
432.321900	291.421504
429.906536	291.078431
427.189967	290.778595
424.761415	290.563987
423.241633	290.793173
420.757077	290.688611
418.751483	290.301912
416.551724	290.546991
415.173436	290.348807
413.234667	290.519333
411.242323	290.554740
409.339119	290.657543
407.670199	290.715894
405.451172	290.584635
403.661476	290.584970
401.475366	290.398802
399.371429	289.956463
397.209795	289.740569
395.014579	289.340623
392.654657	289.202583
390.640888	289.051782
388.704963	288.853841
387.090126	288.940358
384.768556	288.456140
383.140457	288.330645
381.947438	288.312043
380.467399	288.580645
379.362475	288.277740
377.885201	288.428769
376.660864	288.665738
376.181194	289.128346
375.124031	288.701903
373.398206	288.924086
372.378511	288.914326
370.960054	288.895735
370.005571	288.808496
368.926561	288.552505
367.556463	288.448980
366.061582	288.312106
365.197448	288.095366
364.159249	287.584145
362.938072	287.349050
362.184265	287.447205
361.724894	287.575672
361.394130	287.746331
360.778587	287.823744
360.175070	287.665966
360.099719	287.586376
360.216407	287.818953
360.144654	287.868623
359.758646	287.811239
359.902933	288.091480
359.807365	287.876771
359.950000	287.947183
359.977496	287.795359
359.817923	287.932432
359.980932	288.062147
360.116595	287.817597
360.106610	287.743426
359.972083	287.564066
360.236544	287.590652
360.419378	287.541018
360.552688	287.295341
361.334708	287.213746
362.303379	287.340043
362.969402	287.579972
364.387431	288.004834
365.286838	288.376967
366.596324	288.567733
367.808375	288.778566
368.722567	288.824707
370.028256	288.803584
371.174248	289.120364
372.724044	289.368169
374.072022	289.356648
374.763785	289.232131
375.673973	289.134247
376.797587	289.111260
378.088178	288.944481
378.959782	288.918200
380.526000	289.042667
381.696072	288.890420
383.290690	289.120563
385.065552	289.323746
387.019424	289.371065
389.107909	289.628016
390.476478	289.913306
392.861716	290.279129
394.685940	290.381735
396.801274	290.678981
398.774630	290.710238
